,ID,trueAnnotation,Ignore,Annotation
460,https://www.idref.fr/259036307.rdf,"['Wāḥāt al-Baḥariyyaẗ', 'Ain el-Mouftella', 'Oasis de Baharia ', 'Oasis de Bahariya', 'Ain el-Muftilah', 'Oasis de Bahriya', 'Oasis de Baharīyya ', 'Oasis de Al-Baḥriyya', 'Ayn el-Mouftella', 'Aïn el-Mouftella', 'Oasis de Bahareya ', 'Complexe religieux de Ayn Muftella', 'Oasis de Bahareyya', 'Oasis de Bahariyah', 'El-wāhāt el-Bahariyya', 'ʿAyn el-Mouftella', 'El-wāhāt el-Behnésa', 'Oasis de Baharieh']",[],"['Wāḥāt al-Baḥariyyaẗ', 'Ain el-Mouftella', 'Oasis de Baharia', 'Oasis de Bahariya', 'Ain el-Muftilah', 'Oasis de Bahriya', 'Oasis de Baharīyya', 'Oasis de Al-Baḥriyya', 'Ayn el-Mouftella', 'Aïn el-Mouftella', 'Oasis de Bahareya', 'Complexe religieux de Ayn Muftella', 'Oasis de Bahareyya', 'Oasis de Bahariyah', 'El-wāhāt el-Bahariyya', 'ʿAyn el-Mouftella', 'El-wāhāt el-Behnésa', 'Oasis de Baharieh']"
461,https://www.idref.fr/259036331.rdf,"['Qaret el-Toub', 'Qaret el Toub', 'Oasis de Bahareya', 'Qaret al-Tub', 'Oasis de Baharia', 'Oasis de Bahariya ', 'Oasis de Bahriya', 'Oasis de Bahariyah', 'Oasis de Bahareyya', 'Fort romain de Qaret el Toub', 'Oasis de Baharieh', 'Oasis de Baharīyya ', 'Oasis de Al-Baḥriyya']",[],"['Qaret el-Toub', 'Qaret el Toub', 'Oasis de Bahareya', 'Qaret al-Tub', 'Oasis de Baharia', 'Oasis de Bahariya', 'Oasis de Bahriya', 'Oasis de Bahariyah', 'Oasis de Bahareyya', 'Fort romain de Qaret el Toub', 'Oasis de Baharieh', 'Oasis de Baharīyya', 'Oasis de Al-Baḥriyya']"
462,https://www.idref.fr/259036323.rdf,"['Wāḥāt al-Baḥariyyaẗ', 'Oasis de Bahareya', 'Oasis de Baharia', 'Oasis de Bahariya ', 'Oasis de Bahriya', 'El-wāhāt el-Bahariyya', 'Oasis de Bahareyya', 'Oasis de Bahariyah', 'Oasis de Baharieh', 'Oasis de Baharīyya', 'El-wāhāt el-Behnésa', 'Oasis de Al-Baḥriyya']",[],"['Wāḥāt al-Baḥariyyaẗ', 'Oasis de Bahareya', 'Oasis de Baharia', 'Oasis de Bahariya', 'Oasis de Bahriya', 'El-wāhāt el-Bahariyya', 'Oasis de Bahareyya', 'Oasis de Bahariyah', 'Oasis de Baharieh', 'Oasis de Baharīyya', 'El-wāhāt el-Behnésa', 'Oasis de Al-Baḥriyya']"
463,https://www.idref.fr/259036404.rdf,"['Wāḥāt al-Baḥariyyaẗ', 'Oasis de Baharia', 'Oasis de Bahariya', 'Oasis de Bahriya', 'Oasis de Baharīyya', 'Oasis de Al-Baḥriyya', 'Complexe religieux et nécropole de Qasr Allam', 'Kasr Allam', 'Oasis de Bahareya', 'Oasis de Bahareyya', 'Oasis de Bahariyah', 'El-wāhāt el-Bahariyya', 'Qasr Allam', 'El-wāhāt el-Behnésa', 'Oasis de Baharieh', 'Qasr ‘Allam', 'Complexe religieux et nécropole de Qasr ‘Allam']",[],"['Wāḥāt al-Baḥariyyaẗ', 'Oasis de Baharia', 'Oasis de Bahariya', 'Oasis de Bahriya', 'Oasis de Baharīyya', 'Oasis de Al-Baḥriyya', 'Complexe religieux et nécropole de Qasr Allam', 'Kasr Allam', 'Oasis de Bahareya', 'Oasis de Bahareyya', 'Oasis de Bahariyah', 'El-wāhāt el-Bahariyya', 'Qasr Allam', 'El-wāhāt el-Behnésa', 'Oasis de Baharieh', 'Qasr ‘Allam', 'Complexe religieux et nécropole de Qasr ‘Allam']"
464,https://www.idref.fr/259036358.rdf,"['Qusur Moharreb', 'Qoussour Moharreb', 'Qousour Meharib', 'Qousour Meḥarib', 'Oasis de Bahareya', 'Oasis de Baharia', 'Oasis de Bahariya', 'Oasis de Bahriya', 'Oasis de Bahareyya', 'Oasis de Bahariyah', 'Oasis de Baharieh', 'Oasis de Baharīyya', 'Oasis de Al-Baḥriyya']",[],"['Qusur Moharreb', 'Qoussour Moharreb', 'Qousour Meharib', 'Qousour Meḥarib', 'Oasis de Bahareya', 'Oasis de Baharia', 'Oasis de Bahariya', 'Oasis de Bahriya', 'Oasis de Bahareyya', 'Oasis de Bahariyah', 'Oasis de Baharieh', 'Oasis de Baharīyya', 'Oasis de Al-Baḥriyya']"
465,https://www.idref.fr/116668229.rdf,"['Monastère Abba Apollo', 'Monastero copto di Apa Apollo', 'Monastère de Baouit', 'Monastère Apa Apollo']",[],"['Monastère Abba Apollo', 'Monastero copto di Apa Apollo', 'Monastère de Baouit', 'Monastère Apa Apollo']"
466,https://www.idref.fr/259038938.rdf,"['Tebtynis', 'Tebtunis', 'Dromos temple Soknebtynis']",[],"['Tebtynis', 'Tebtunis', 'Dromos temple Soknebtynis']"
467,https://www.idref.fr/029523745.rdf,"['Matareyya', 'Ounū', 'Iounou', 'El Maṭarīyah', 'Héliopolis', 'Ayn Chams', 'Ain Chams', 'Tell el-Ḥiṣn', 'Aïn Chams']",[],"['Matareyya', 'Ounū', 'Iounou', 'El Maṭarīyah', 'Héliopolis', 'Ayn Chams', 'Ain Chams', 'Tell el-Ḥiṣn', 'Aïn Chams']"
468,https://www.idref.fr/034106219.rdf,"['Picentia', 'Pontecagnano', 'Pontecagnano Faiano']",[],"['Picentia', 'Pontecagnano', 'Pontecagnano Faiano']"
469,https://www.idref.fr/253204704.rdf,"['Baronia', 'Baronnie de Carapelle', 'Baronia di Carapelle', 'Carapelle', 'Baronnie']",[],"['Baronia', 'Baronnie de Carapelle', 'Baronia di Carapelle', 'Carapelle', 'Baronnie']"
470,https://www.idref.fr/253725879.rdf,['Arenosola'],[],['Arenosola']
471,https://www.idref.fr/260739707.rdf,"['Edifice à la cour carrée', 'Macellum', 'Thasos']",[],"['Edifice à la cour carrée', 'Macellum', 'Thasos']"
472,https://www.idref.fr/193248026.rdf,"['Grande rue dallée', 'Μεγάλη πλακόστρωτη οδός', 'Θάσος', 'Thasos']",[],"['Grande rue dallée', 'Μεγάλη πλακόστρωτη οδός', 'Θάσος', 'Thasos']"
473,https://www.idref.fr/261036955.rdf,"['Ορθογώνιο κλασικό οικοδόμημα', 'Ορθογώνιο κτήριο', 'Thasos', 'Edifice classique', 'Edifice rectangulaire']",[],"['Ορθογώνιο κλασικό οικοδόμημα', 'Ορθογώνιο κτήριο', 'Thasos', 'Edifice classique', 'Edifice rectangulaire']"
474,https://www.idref.fr/261036920.rdf,"['Cour aux cent dalles', 'Αυλή με τις εκατό πλάκες', 'Thasos']",[],"['Cour aux cent dalles', 'Αυλή με τις εκατό πλάκες', 'Thasos']"
475,https://www.idref.fr/193434288.rdf,"['Thasos', ""Porte d'Héraklès"", 'Η πύλη του Ηρακλή και του Διονύσου', 'Θάσος', 'Porte d’Héraclès et de Dionysos']",[],"['Thasos', ""Porte d' Héraklès"", 'Η πύλη του Ηρακλή και του Διονύσου', 'Θάσος', 'Porte d’ Héraclès et de Dionysos']"
476,https://www.idref.fr/193434865.rdf,"['Porte de Zeus', 'Thasos', 'Porte-tour de Zeus et Héra', 'Η πύλη του Δία και της Ήρας', 'Θάσος', 'Η πύλη-πύργος του Δία και της Ήρας']",[],"['Porte de Zeus', 'Thasos', 'Porte-tour de Zeus et Héra', 'Η πύλη του Δία και της Ήρας', 'Θάσος', 'Η πύλη-πύργος του Δία και της Ήρας']"
477,https://www.idref.fr/26073862X.rdf,"[""Monument à la famille d'Auguste"", 'Thasos', 'Autel des Césars', 'Βωμός των Καισάρων', 'Θάσος', 'Base des Césars']",[],"[""Monument à la famille d' Auguste"", 'Thasos', 'Autel des Césars', 'Βωμός των Καισάρων', 'Θάσος', 'Base des Césars']"
478,https://www.idref.fr/260852368.rdf,"[""Terrasse supérieure du Sanctuaire d'Artémis"", 'Thasos', 'Ανώτερο άνδηρο του ιερού της Αρτέμιδος', 'Θάσος', 'Ανώτερο άνδηρο του Αρτεμισίου', ""Terrasse supérieure de l'Artémision""]",[],"[""Terrasse supérieure du Sanctuaire d' Artémis"", 'Thasos', 'Ανώτερο άνδηρο του ιερού της Αρτέμιδος', 'Θάσος', 'Ανώτερο άνδηρο του Αρτεμισίου', ""Terrasse supérieure de l' Artémision""]"
479,https://www.idref.fr/260852473.rdf,"['Θάσος', 'Terrasse supérieure', 'Ανώτερο άνδηρο', 'Thasos']",[],"['Θάσος', 'Terrasse supérieure', 'Ανώτερο άνδηρο', 'Thasos']"
480,https://www.idref.fr/260853526.rdf,"['Thasos', 'Στοά με αγάλματα', 'Θάσος', 'Portique aux statues', 'Στοά των αγαλμάτων']",[],"['Thasos', 'Στοά με αγάλματα', 'Θάσος', 'Portique aux statues', 'Στοά των αγαλμάτων']"
481,https://www.idref.fr/260850152.rdf,"['Thasos', ""Terrasse inférieure de l'Artémision"", 'Κατώτερο άνδηρο του ιερού της Αρτέμιδος', 'Θάσος', 'Κατώτερο άνδηρο του Αρτεμισίου', ""Terrasse inférieure du Sanctuaire d'Artémis""]",[],"['Thasos', ""Terrasse inférieure de l' Artémision"", 'Κατώτερο άνδηρο του ιερού της Αρτέμιδος', 'Θάσος', 'Κατώτερο άνδηρο του Αρτεμισίου', ""Terrasse inférieure du Sanctuaire d' Artémis""]"
482,https://www.idref.fr/260856711.rdf,"['Μεγάλος Βωμός του Αρτεμισίου', 'Thasos', ""Grand autel du Sanctuaire d'Artémis"", 'Θάσος', 'Μεγάλος Βωμός του ιερού της Αρτέμιδος', ""Grand autel de l'Artémision""]",[],"['Μεγάλος Βωμός του Αρτεμισίου', 'Thasos', ""Grand autel du Sanctuaire d' Artémis"", 'Θάσος', 'Μεγάλος Βωμός του ιερού της Αρτέμιδος', ""Grand autel de l' Artémision""]"
483,https://www.idref.fr/261050281.rdf,"[""Base d'Athéna Propylaia"", 'Thasos', 'Θάσος', 'Βάση Προπυλαίας Αθηνάς']",[],"[""Base d' Athéna Propylaia"", 'Thasos', 'Θάσος', 'Βάση Προπυλαίας Αθηνάς']"
484,https://www.idref.fr/261048635.rdf,"['Grande base', 'Μεγάλη βάση', 'Θάσος', 'Thasos']",[],"['Grande base', 'Μεγάλη βάση', 'Θάσος', 'Thasos']"
485,https://www.idref.fr/231171528.rdf,"['Hetnub', 'Hatnub', 'Hatnoub']",[],"['Hetnub', 'Hatnub', 'Hatnoub']"
486,https://www.idref.fr/257599584.rdf,['Tell Abyad'],[],['Tell Abyad']
487,https://www.idref.fr/052562646.rdf,"['Bwtw', ""Tell el-Fara'un"", ""Tell el-Fara'oun"", 'Tell el-Farain', 'Bouto', 'Tell el-Faraïn', 'Buto', 'Tell Faraun', ""Kôm Tell al-Farâ'în"", 'Pouto', 'Tl ālfrʿyn', ""Tell el-Fara'in"", ""Tall al-Fara'ǐn"", ""Tell el-Fara'ǐn""]",[],"['Bwtw', ""Tell el-Fara'un"", ""Tell el-Fara'oun"", 'Tell el-Farain', 'Bouto', 'Tell el-Faraïn', 'Buto', 'Tell Faraun', ""Kôm Tell al-Farâ'în"", 'Pouto', 'Tl ālfrʿyn', ""Tell el-Fara'in"", ""Tall al-Fara'ǐn"", ""Tell el-Fara'ǐn""]"
488,https://www.idref.fr/200132148.rdf,"['Medamot', 'el-Madamoud', 'Madu', 'Médamoud', 'Medamut', 'el-Madamud', 'Madou', 'al-Madamud', ""Med-A'Moud"", 'Madamud', 'Medamud', 'Lac sacré du temple de Montou']",[],"['Medamot', 'el-Madamoud', 'Madu', 'Médamoud', 'Medamut', 'el-Madamud', 'Madou', 'al-Madamud', ""Med-A'Moud"", 'Madamud', 'Medamud', 'Lac sacré du temple de Montou']"
489,https://www.idref.fr/200134639.rdf,"['Medamot', 'el-Madamoud', 'Madu', 'Médamoud', 'Medamut', 'el-Madamud', 'Madou', 'al-Madamud', ""Med-A'Moud"", 'Madamud', 'Medamud', 'Porte de Tibère']",[],"['Medamot', 'el-Madamoud', 'Madu', 'Médamoud', 'Medamut', 'el-Madamud', 'Madou', 'al-Madamud', ""Med-A'Moud"", 'Madamud', 'Medamud', 'Porte de Tibère']"
490,https://www.idref.fr/077509714.rdf,"['el-Madamoud', 'Medamot', 'Madamoud', 'Medamut', 'Médamoud', 'Madu', 'el-Madamud', 'Madou', 'al-Madamud', 'al-Madāmūd', ""Med-A'Moud"", 'Madamud', 'Medamud']",[],"['el-Madamoud', 'Medamot', 'Madamoud', 'Medamut', 'Médamoud', 'Madu', 'el-Madamud', 'Madou', 'al-Madamud', 'al-Madāmūd', ""Med-A'Moud"", 'Madamud', 'Medamud']"
491,https://www.idref.fr/258329343.rdf,"['Chapelle votive', 'Dayr al-Madina', 'Deir el-Médineh', 'Deir al-Médîna', 'Deir el-Madina', 'Deir el-Médîneh', 'Deir al Medina', 'Dayr al-Medina', 'Deir el Medina', 'Deir el-Médinet', 'Deir el-Médina']",[],"['Chapelle votive', 'Dayr al-Madina', 'Deir el-Médineh', 'Deir al-Médîna', 'Deir el-Madina', 'Deir el-Médîneh', 'Deir al Medina', 'Dayr al-Medina', 'Deir el Medina', 'Deir el-Médinet', 'Deir el-Médina']"
492,https://www.idref.fr/148171664.rdf,"[""Tombe d'Inherkhâouy"", 'Deir el-Médineh', ""Tombe d'Inherkhâouy"", 'Deir el-Madina', 'Deir el-Médîneh', 'Tombe TT 359', 'Dayr al-Medina', 'Tombe TT359', 'Deir el Medina', ""Tombe d'Inherkhau"", ""Tombe d'Inḥerkha'"", ""Tombe d'Inherka"", 'Thèbes', 'Deir al-Médîna', ""Tombe d'Inherkhâou"", 'Deir al Medina', 'Deir el-Médinet', 'Dayr al-Madina', 'Deir el-Médina']",[],"[""Tombe d' Inherkhâouy"", 'Deir el-Médineh', ""Tombe d' Inherkhâouy"", 'Deir el-Madina', 'Deir el-Médîneh', 'Tombe TT 359', 'Dayr al-Medina', 'Tombe TT359', 'Deir el Medina', ""Tombe d' Inherkhau"", ""Tombe d' Inḥerkha'"", ""Tombe d' Inherka"", 'Thèbes', 'Deir al-Médîna', ""Tombe d' Inherkhâou"", 'Deir al Medina', 'Deir el-Médinet', 'Dayr al-Madina', 'Deir el-Médina']"
493,https://www.idref.fr/080488277.rdf,"['Deir el-Médineh', 'Deir el-Madina', 'Deir el-Médîneh', 'Dayr al-Medina', 'Deir el Medina', 'Tombe de Sennedyem', 'Tombe de Sennedjem', 'Thèbes', 'Deir al-Médîna', 'Tombe TT1', 'Deir al Medina', 'Deir el-Médinet', 'Dayr al-Madina', 'Tombe de Senedjem', 'Tombe de Sennezem', 'Deir el-Médina']",[],"['Deir el-Médineh', 'Deir el-Madina', 'Deir el-Médîneh', 'Dayr al-Medina', 'Deir el Medina', 'Tombe de Sennedyem', 'Tombe de Sennedjem', 'Thèbes', 'Deir al-Médîna', 'Tombe TT1', 'Deir al Medina', 'Deir el-Médinet', 'Dayr al-Madina', 'Tombe de Senedjem', 'Tombe de Sennezem', 'Deir el-Médina']"
494,https://www.idref.fr/050736361.rdf,"[""Tombe d'Amenemḥēt"", 'Dayr al-Madina', 'Deir el-Médineh', 'Deir al-Médîna', 'Tombe TT340', 'Deir el-Madina', 'Deir el-Médîneh', 'Deir al Medina', ""Tombe d'Amennakht"", 'Dayr al-Medina', 'Deir el Medina', ""Tombe d'Amenemhat"", 'Tombe TT 340', 'Thèbes', 'Deir el-Médinet', 'Deir el-Médina']",[],"[""Tombe d' Amenemḥēt"", 'Dayr al-Madina', 'Deir el-Médineh', 'Deir al-Médîna', 'Tombe TT340', 'Deir el-Madina', 'Deir el-Médîneh', 'Deir al Medina', ""Tombe d' Amennakht"", 'Dayr al-Medina', 'Deir el Medina', ""Tombe d' Amenemhat"", 'Tombe TT 340', 'Thèbes', 'Deir el-Médinet', 'Deir el-Médina']"
495,https://www.idref.fr/160694574.rdf,"['Dayr al-Madina', 'Deir el-Médineh', 'Deir al-Médîna', 'Tombe de Nekhtamūn', 'Deir el-Madina', 'Deir el-Médîneh', 'Deir al Medina', 'Dayr al-Medina', 'Tombe de Nakhtamon', 'Deir el Medina', 'Thèbes', 'Tombe TT 335', 'Deir el-Médinet', 'Deir el-Médina']",[],"['Dayr al-Madina', 'Deir el-Médineh', 'Deir al-Médîna', 'Tombe de Nekhtamūn', 'Deir el-Madina', 'Deir el-Médîneh', 'Deir al Medina', 'Dayr al-Medina', 'Tombe de Nakhtamon', 'Deir el Medina', 'Thèbes', 'Tombe TT 335', 'Deir el-Médinet', 'Deir el-Médina']"
496,https://www.idref.fr/069820147.rdf,"['Dayr al-Madina', 'Deir el-Médineh', ""Temple d'Hathor"", 'Deir el Medina', 'Deir al-Médîna', 'Deir el-Madina', 'Deir el-Médîneh', 'Deir al Medina', 'Dayr al-Medina', 'Dayr al-madīnaẗ', 'Temple ptolémaïque', 'Mʿbd Bṭlmy', 'Deir el-Médinet', 'Deir el-Médina']",[],"['Dayr al-Madina', 'Deir el-Médineh', ""Temple d' Hathor"", 'Deir el Medina', 'Deir al-Médîna', 'Deir el-Madina', 'Deir el-Médîneh', 'Deir al Medina', 'Dayr al-Medina', 'Dayr al-madīnaẗ', 'Temple ptolémaïque', 'Mʿbd Bṭlmy', 'Deir el-Médinet', 'Deir el-Médina']"
497,https://www.idref.fr/258326816.rdf,"['Dayr al-Madina', 'Deir el-Médineh', 'Deir al-Médîna', 'Deir el-Médina', 'Deir el-Madina', 'Deir el-Médîneh', 'Deir al Medina', 'Dayr al-Medina', 'Deir el Medina', 'Deir el-Médinet', ""Cimetière de l'est""]",[],"['Dayr al-Madina', 'Deir el-Médineh', 'Deir al-Médîna', 'Deir el-Médina', 'Deir el-Madina', 'Deir el-Médîneh', 'Deir al Medina', 'Dayr al-Medina', 'Deir el Medina', 'Deir el-Médinet', ""Cimetière de l' est""]"
498,https://www.idref.fr/229591086.rdf,"['Dayr al-Madina', 'Deir el-Médineh', 'Deir al-Médîna', ""Tombe d'Ipouy"", 'Deir el-Madina', 'Deir al Medina', 'Dayr al-Medina', ""Tombe d'Apy"", 'Deir el Medina', 'Deir el-Médîneh', 'Thèbes', 'Tombe TT217', 'Deir el-Médinet', ""Tombe d'Ipuy""]",[],"['Dayr al-Madina', 'Deir el-Médineh', 'Deir al-Médîna', ""Tombe d' Ipouy"", 'Deir el-Madina', 'Deir al Medina', 'Dayr al-Medina', ""Tombe d' Apy"", 'Deir el Medina', 'Deir el-Médîneh', 'Thèbes', 'Tombe TT217', 'Deir el-Médinet', ""Tombe d' Ipuy""]"
499,https://www.idref.fr/258322438.rdf,"['TT 216', 'Tombe 216', 'Dayr al-Madina', 'Deir al-Médîna', 'Deir el-Medina', 'Tombe de Neferhotep', 'Deir el-Madina', 'Deir el-Médîneh', 'Deir al Medina', 'Dayr al-Medina', 'Deir el Medina', 'Thèbes', 'Deir el-Médinet']",[],"['TT 216', 'Tombe 216', 'Dayr al-Madina', 'Deir al-Médîna', 'Deir el-Medina', 'Tombe de Neferhotep', 'Deir el-Madina', 'Deir el-Médîneh', 'Deir al Medina', 'Dayr al-Medina', 'Deir el Medina', 'Thèbes', 'Deir el-Médinet']"
500,https://www.idref.fr/027231771.rdf,"['Dayr al-Madina', 'Deir el-Médineh', 'Deir al-Médîna', 'Deir el-Madina', 'Deir el-Médîneh', 'Deir al Medina', 'Dayr al-Medina', 'Dayr al-madīnaẗ', 'Deir el Medina', 'Deir el-Médinet', 'Deir el-Médina']",[],"['Dayr al-Madina', 'Deir el-Médineh', 'Deir al-Médîna', 'Deir el-Madina', 'Deir el-Médîneh', 'Deir al Medina', 'Dayr al-Medina', 'Dayr al-madīnaẗ', 'Deir el Medina', 'Deir el-Médinet', 'Deir el-Médina']"
501,https://www.idref.fr/146519558.rdf,"['Tombe de Neb-Nefer', 'TT 6', 'Deir el-Médineh', 'Dayr al-Madina', 'Deir al-Médîna', 'Deir el-Medina', 'Deir el-Madina', 'Deir el-Médîneh', 'Deir al Medina', 'Tombe 006', 'Dayr al-Medina', 'Deir el Medina', 'Tombe de Nebnefer', 'Tombe de Neb-Néfer', 'Thèbes', 'Deir el-Médinet']",[],"['Tombe de Neb-Nefer', 'TT 6', 'Deir el-Médineh', 'Dayr al-Madina', 'Deir al-Médîna', 'Deir el-Medina', 'Deir el-Madina', 'Deir el-Médîneh', 'Deir al Medina', 'Tombe 006', 'Dayr al-Medina', 'Deir el Medina', 'Tombe de Nebnefer', 'Tombe de Neb-Néfer', 'Thèbes', 'Deir el-Médinet']"
502,https://www.idref.fr/258325968.rdf,"['Dayr al-Madina', 'Deir el-Médineh', 'Deir al-Médîna', 'Deir el-Madina', 'Deir el-Médîneh', 'Deir al Medina', 'Dayr al-Medina', 'Deir el Medina', 'Village des artisans', 'Deir el-Médinet', 'Deir el-Médina']",[],"['Dayr al-Madina', 'Deir el-Médineh', 'Deir al-Médîna', 'Deir el-Madina', 'Deir el-Médîneh', 'Deir al Medina', 'Dayr al-Medina', 'Deir el Medina', 'Village des artisans', 'Deir el-Médinet', 'Deir el-Médina']"
503,https://www.idref.fr/030354900.rdf,"['Coptos', 'Koptos', ""Temple d'El-Qal'a"", 'Qufṭ', 'Qift', 'Qifṭ']",[],"['Coptos', 'Koptos', ""Temple d' El-Qal'a"", 'Qufṭ', 'Qift', 'Qifṭ']"
504,https://www.idref.fr/028307828.rdf,"['Coptos', 'Koptos', 'Κοπτος', 'Qufṭ', 'Qift', 'Qifṭ']",[],"['Coptos', 'Koptos', 'Κοπτος', 'Qufṭ', 'Qift', 'Qifṭ']"
505,https://www.idref.fr/196983835.rdf,"['Coptos', 'Temple de Min et Isis', 'Koptos', 'Mʿbd Iysīs w Mīn', 'Qufṭ', 'Qifṭ']",[],"['Coptos', 'Temple de Min et Isis', 'Koptos', 'Mʿbd Iysīs w Mīn', 'Qufṭ', 'Qifṭ']"
506,https://www.idref.fr/260472905.rdf,"['Tall al-Amarna', 'Tell Amarna', 'Akhetaton', 'Amarna', 'Tall al-ʿAmārinaẗ', 'Ikhetaton', 'Tombes du sud', 'Tell el-Amarna', 'Tel el-Amarna', 'Al-Amarna', 'El-Amarna']",[],"['Tall al-Amarna', 'Tell Amarna', 'Akhetaton', 'Amarna', 'Tall al-ʿAmārinaẗ', 'Ikhetaton', 'Tombes du sud', 'Tell el-Amarna', 'Tel el-Amarna', 'Al-Amarna', 'El-Amarna']"
507,https://www.idref.fr/139217630.rdf,"['Agora des Italiens', 'Δήλος', 'Αγορά των Ιταλών', 'Agora of the Italians', 'Délos']",[],"['Agora des Italiens', 'Δήλος', 'Αγορά των Ιταλών', 'Agora of the Italians', 'Délos']"
508,https://www.idref.fr/191501891.rdf,"['Τετράγωνος Αγορά', 'Δήλος', 'Αγορά των Δηλίων', 'Agora of the Delians', 'Délos', 'Agora tétragone', 'Agora des Déliens', 'Τετράγωνη Αγορά']",[],"['Τετράγωνος Αγορά', 'Δήλος', 'Αγορά των Δηλίων', 'Agora of the Delians', 'Délos', 'Agora tétragone', 'Agora des Déliens', 'Τετράγωνη Αγορά']"
509,https://www.idref.fr/191465399.rdf,"['Δήλος', 'Agora of Theophrastus', 'Αγορά του Θεοφράστου', 'Délos', 'Agora de Théophrastos', 'Agora de Théophraste']",[],"['Δήλος', 'Agora of Theophrastus', 'Αγορά του Θεοφράστου', 'Délos', 'Agora de Théophrastos', 'Agora de Théophraste']"
510,https://www.idref.fr/192075209.rdf,"['Δήλος', 'Στοά του Αντιγόνου', ""Portique d'Antigone"", 'Delos', 'Délos', 'Portico of Antigonos']",[],"['Δήλος', 'Στοά του Αντιγόνου', ""Portique d' Antigone"", 'Delos', 'Délos', 'Portico of Antigonos']"
511,https://www.idref.fr/192077465.rdf,"['Δήλος', 'Stoa des Naxiens', 'Portique des Naxiens', 'Délos', 'Στοά των Ναξίων', 'Stoa of the Naxians']",[],"['Δήλος', 'Stoa des Naxiens', 'Portique des Naxiens', 'Délos', 'Στοά των Ναξίων', 'Stoa of the Naxians']"
512,https://www.idref.fr/259044253.rdf,"['Bāwīt', 'Kom Bawit', 'Kom Baouit', 'Église nord', 'Kanīsaẗ al-šamāl', 'Kawm Bāwīt', ""Église de l'archange Michel"", ""Église nord d'Apa Apollô"", 'Kôm Baouit', 'Église nord du monastère Apa Apollô', 'Kanīsaẗ al-malāk Miẖāʾīl', 'Baouît', 'Bawit', 'Kanīsaẗ al- malāk Miẖāʾīl', 'Église nord du monastère de Saint Apa Apollô']",[],"['Bāwīt', 'Kom Bawit', 'Kom Baouit', 'Église nord', 'Kanīsaẗ al-šamāl', 'Kawm Bāwīt', ""Église de l' archange Michel"", ""Église nord d' Apa Apollô"", 'Kôm Baouit', 'Église nord du monastère Apa Apollô', 'Kanīsaẗ al-malāk Miẖāʾīl', 'Baouît', 'Bawit', 'Kanīsaẗ al- malāk Miẖāʾīl', 'Église nord du monastère de Saint Apa Apollô']"
513,https://www.idref.fr/191917583.rdf,"['Δήλος', 'Maison A', 'Οικία του Ινωπού', 'Delos', 'Délos', 'House by the Inopos', ""Maison de l'Inopos""]",['Maison A'],"['Δήλος', 'Maison A', 'Οικία του Ινωπού', 'Delos', 'Délos', 'House by the Inopos', ""Maison de l' Inopos""]"
514,https://www.idref.fr/066838436.rdf,"['Lacus Volsiniensis', 'Lacus volsiniensis', 'Lac de Bolsena']",[],"['Lacus Volsiniensis', 'Lacus volsiniensis', 'Lac de Bolsena']"
515,https://www.idref.fr/081299311.rdf,"['Al-Lahūn', 'El-Lahoun', 'Kahoun', 'Illahun', 'El-Lahun', 'Kahun']",[],"['Al-Lahūn', 'El-Lahoun', 'Kahoun', 'Illahun', 'El-Lahun', 'Kahun']"
516,https://www.idref.fr/050458051.rdf,"['Mīdūm', 'Meidum', 'Meydum', 'Maïdoum', 'Maidum', 'Meidoum', 'Meydoum', 'Medum']",[],"['Mīdūm', 'Meidum', 'Meydum', 'Maïdoum', 'Maidum', 'Meidoum', 'Meydoum', 'Medum']"
517,https://www.idref.fr/027417433.rdf,"['Ségeste', 'Segesta']",[],"['Ségeste', 'Segesta']"
518,https://www.idref.fr/027343332.rdf,"['Herculanum', 'Ercolano']",[],"['Herculanum', 'Ercolano']"
519,https://www.idref.fr/201318520.rdf,['Campo delle Piane'],[],['Campo delle Piane']
520,https://www.idref.fr/029239591.rdf,"['Sphinx', 'Gizeh', 'Gizah', 'Grand sphinx de Gizeh', 'Sphinx de Gizeh', 'Sphinx de', 'Abū al-Hūl']",['Sphinx de'],"['Sphinx', 'Gizeh', 'Gizah', 'Grand sphinx de Gizeh', 'Sphinx de Gizeh', 'Sphinx de', 'Abū al-Hūl']"
521,https://www.idref.fr/184403871.rdf,"['Plateau de Gizeh', 'El Gizah', 'Site archéologique', 'Gizeh', 'Nécropole de Gizeh', 'Plateau des Pyramides', 'Gizah', 'Al-Ǧīzaẗ', 'Guizeh']",[],"['Plateau de Gizeh', 'El Gizah', 'Site archéologique', 'Gizeh', 'Nécropole de Gizeh', 'Plateau des Pyramides', 'Gizah', 'Al-Ǧīzaẗ', 'Guizeh']"
522,https://www.idref.fr/181576708.rdf,"['El-Lisht', 'Licht', 'Lisht', 'El-Licht']",['Licht'],"['El-Lisht', 'Licht', 'Lisht', 'El-Licht']"
